Acceleration - Average Points,511th,13.42,
Acceleration - Best Result,648th,64th,x1
Acceleration - Total,486th,80.5,
AutoX - Average Points,496th,16.78,
AutoX - Best Result,680th,60th,x1
AutoX - Total,488th,100.7,
Business Presentation - Average Points,688th,32.27,
Business Presentation - Best Result,806th,53rd,x1
Business Presentation - Total,525th,193.6,
Cost - Average Points,502nd,49.1,
Cost - Best Result,731st,37th,x1
Cost - Total,471st,294.6,
Endurance - Average Points,445th,26.5,
Endurance - Best Result,629th,42nd,x1
Endurance - Total,470th,159.0,
Engineering Design - Average Points,731st,38.33,
Engineering Design - Best Result,791st,52nd,x1
Engineering Design - Total,557th,230.0,
Fuel - Average Points,380th,8.68,
Fuel - Best Result,519th,50th,x1
Fuel - Total,433rd,52.1,
Points - Average Points,544th,188.17,
Points - Total,496th,1129,
Skidpad - Average Points,528th,4.78,
Skidpad - Best Result,635th,58th,x1
Skidpad - Total,519th,28.7,
