Acceleration - Average Points,496th,15.28,
Acceleration - Best Result,393rd,11th,x1
Acceleration - Total,508th,76.4,
AutoX - Average Points,690th,1.8,
AutoX - Best Result,497th,18th,x1
AutoX - Total,657th,9.0,
Business Presentation - Average Points,513th,41.09,
Business Presentation - Best Result,394th,9th,x1
Business Presentation - Total,544th,205.46,
Cost - Average Points,436th,53.68,
Cost - Best Result,492nd,12th,x1
Cost - Total,510th,268.39,
Endurance - Average Points,598th,5.0,
Endurance - Best Result,443rd,14th,x1
Endurance - Total,593rd,25.0,
Engineering Design - Average Points,478th,62.07,
Engineering Design - Best Result,276th,7th,x1
Engineering Design - Total,535th,310.37,
Points - Average Points,543rd,195.0,
Points - Total,550th,975,
Skidpad - Average Points,301st,15.96,
Skidpad - Best Result,338th,10th,x2
Skidpad - Total,418th,79.8,
