Acceleration - Average Points,493rd,15.28,
Acceleration - Best Result,358th,11th,x1
Acceleration - Total,489th,76.4,
AutoX - Average Points,679th,1.8,
AutoX - Best Result,472nd,18th,x1
AutoX - Total,645th,9.0,
Business Presentation - Average Points,501st,41.09,
Business Presentation - Best Result,365th,9th,x1
Business Presentation - Total,517th,205.46,
Cost - Average Points,434th,53.68,
Cost - Best Result,461st,12th,x1
Cost - Total,491st,268.39,
Endurance - Average Points,590th,5.0,
Endurance - Best Result,424th,14th,x1
Endurance - Total,582nd,25.0,
Engineering Design - Average Points,464th,62.07,
Engineering Design - Best Result,248th,7th,x1
Engineering Design - Total,503rd,310.37,
Points - Average Points,528th,195.0,
Points - Total,528th,975,
Skidpad - Average Points,281st,15.96,
Skidpad - Best Result,313th,10th,x2
Skidpad - Total,398th,79.8,
