Acceleration - Average Points,188th,38.17,
Acceleration - Best Result,162nd,3rd,x1
Acceleration - Total,77th,1068.75,
AutoX - Average Points,211th,52.93,
AutoX - Best Result,313th,9th,x1
AutoX - Total,94th,1482.14,
Business Presentation - Average Points,327th,47.79,
Business Presentation - Best Result,323rd,7th,x1
Business Presentation - Total,81st,1338.06,
Cost - Average Points,222nd,64.32,
Cost - Best Result,189th,3rd,x1
Cost - Total,64th,1800.89,
Endurance - Average Points,241st,74.58,
Endurance - Best Result,206th,5th,x1
Endurance - Total,112th,2088.22,
Engineering Design - Average Points,292nd,76.29,
Engineering Design - Best Result,252nd,7th,x1
Engineering Design - Total,89th,2136.0,
Fuel - Average Points,269th,15.2,
Fuel - Best Result,316th,9th,x1
Fuel - Total,111th,425.7,
Points - Average Points,207th,384.39,
Points - Total,87th,10763,
Skidpad - Average Points,294th,15.15,
Skidpad - Best Result,229th,6th,x1
Skidpad - Total,139th,424.34,
