Acceleration - Average Points,171st,40.09,
Acceleration - Best Result,175th,3rd,x1
Acceleration - Total,70th,1202.55,
AutoX - Average Points,207th,53.49,
AutoX - Best Result,339th,9th,x1
AutoX - Total,92nd,1604.74,
Business Presentation - Average Points,344th,47.41,
Business Presentation - Best Result,356th,7th,x1
Business Presentation - Total,78th,1422.26,
Cost - Average Points,199th,65.17,
Cost - Best Result,205th,3rd,x1
Cost - Total,58th,1955.19,
Endurance - Average Points,236th,75.82,
Endurance - Best Result,233rd,5th,x1
Endurance - Total,108th,2274.62,
Engineering Design - Average Points,292nd,76.53,
Engineering Design - Best Result,279th,7th,x1
Engineering Design - Total,88th,2296.0,
Fuel - Average Points,261st,15.77,
Fuel - Best Result,328th,9th,x1
Fuel - Total,100th,473.0,
Points - Average Points,203rd,391.0,
Points - Total,83rd,11730,
Skidpad - Average Points,282nd,16.77,
Skidpad - Best Result,252nd,6th,x1
Skidpad - Total,114th,503.14,
