Acceleration - Average Points,178th,39.18,
Acceleration - Best Result,444th,15th,x1
Acceleration - Total,326th,274.24,
AutoX - Average Points,254th,47.71,
AutoX - Best Result,396th,12th,x1
AutoX - Total,332nd,333.99,
Business Presentation - Average Points,312th,48.32,
Business Presentation - Best Result,493rd,14th,x2
Business Presentation - Total,419th,338.21,
Cost - Average Points,320th,59.15,
Cost - Best Result,373rd,8th,x1
Cost - Total,420th,414.08,
Endurance - Average Points,106th,117.73,
Endurance - Best Result,245th,6th,x1
Endurance - Total,251st,824.12,
Engineering Design - Average Points,76th,103.5,
Engineering Design - Best Result,254th,7th,x1
Engineering Design - Total,361st,724.52,
Fuel - Average Points,64th,32.8,
Fuel - Best Result,243rd,6th,x1
Fuel - Total,224th,229.58,
Points - Average Points,127th,453.29,
Points - Total,338th,3173,
Skidpad - Average Points,292nd,15.76,
Skidpad - Best Result,328th,10th,x1
Skidpad - Total,366th,110.32,
