Acceleration - Average Points,182nd,39.18,
Acceleration - Best Result,458th,15th,x1
Acceleration - Total,339th,274.24,
AutoX - Average Points,253rd,47.71,
AutoX - Best Result,410th,12th,x1
AutoX - Total,339th,333.99,
Business Presentation - Average Points,323rd,48.32,
Business Presentation - Best Result,515th,14th,x2
Business Presentation - Total,431st,338.21,
Cost - Average Points,321st,59.15,
Cost - Best Result,392nd,8th,x1
Cost - Total,429th,414.08,
Endurance - Average Points,103rd,117.73,
Endurance - Best Result,257th,6th,x1
Endurance - Total,257th,824.12,
Engineering Design - Average Points,85th,103.5,
Engineering Design - Best Result,270th,7th,x1
Engineering Design - Total,367th,724.52,
Fuel - Average Points,61st,32.8,
Fuel - Best Result,252nd,6th,x1
Fuel - Total,231st,229.58,
Points - Average Points,135th,453.29,
Points - Total,349th,3173,
Skidpad - Average Points,304th,15.76,
Skidpad - Best Result,340th,10th,x1
Skidpad - Total,376th,110.32,
