Acceleration - Average Points,589th,6.52,
Acceleration - Best Result,523rd,22nd,x1
Acceleration - Total,486th,84.82,
AutoX - Average Points,265th,46.37,
AutoX - Best Result,398th,12th,x1
AutoX - Total,241st,602.86,
Business Presentation - Average Points,657th,34.3,
Business Presentation - Best Result,378th,9th,x1
Business Presentation - Total,367th,445.95,
Cost - Average Points,621st,40.45,
Cost - Best Result,314th,6th,x1
Cost - Total,372nd,525.89,
Endurance - Average Points,222nd,79.93,
Endurance - Best Result,341st,9th,x1
Endurance - Total,206th,1039.03,
Engineering Design - Average Points,474th,61.43,
Engineering Design - Best Result,557th,21st,x1
Engineering Design - Total,336th,798.63,
Fuel - Average Points,117th,25.61,
Fuel - Best Result,140th,3rd,x1
Fuel - Total,156th,332.98,
Points - Average Points,330th,307.08,
Points - Total,285th,3992,
Skidpad - Average Points,299th,15.39,
Skidpad - Best Result,235th,6th,x1
Skidpad - Total,263rd,200.08,
