Acceleration - Average Points,590th,7.5,
Acceleration - Best Result,536th,22nd,x1
Acceleration - Total,472nd,105.05,
AutoX - Average Points,242nd,48.76,
AutoX - Best Result,412th,12th,x1
AutoX - Total,230th,682.57,
Business Presentation - Average Points,640th,35.8,
Business Presentation - Best Result,397th,9th,x1
Business Presentation - Total,341st,501.16,
Cost - Average Points,642nd,39.65,
Cost - Best Result,330th,6th,x1
Cost - Total,366th,555.05,
Endurance - Average Points,184th,89.84,
Endurance - Best Result,267th,6th,x1
Endurance - Total,184th,1257.83,
Engineering Design - Average Points,489th,61.4,
Engineering Design - Best Result,578th,21st,x1
Engineering Design - Total,326th,859.63,
Fuel - Average Points,121st,25.21,
Fuel - Best Result,150th,3rd,x1
Fuel - Total,151st,352.99,
Points - Average Points,308th,323.07,
Points - Total,270th,4523,
Skidpad - Average Points,266th,17.63,
Skidpad - Best Result,247th,6th,x1
Skidpad - Total,243rd,246.88,
