Acceleration - Average Points,207th,37.14,
Acceleration - Best Result,172nd,3rd,x1
Acceleration - Total,45th,1448.56,
AutoX - Average Points,100th,71.81,
AutoX - Best Result,206th,4th,x1
AutoX - Total,28th,2800.49,
Business Presentation - Average Points,285th,49.31,
Business Presentation - Best Result,245th,4th,x1
Business Presentation - Total,32nd,1923.2,
Cost - Average Points,84th,70.25,
Cost - Best Result,220th,4th,x2
Cost - Total,17th,2739.84,
Endurance - Average Points,98th,119.85,
Endurance - Best Result,67th,1st,x1
Endurance - Total,24th,4674.13,
Engineering Design - Average Points,284th,76.9,
Engineering Design - Best Result,344th,10th,x1
Engineering Design - Total,51st,2999.15,
Fuel - Average Points,253rd,16.08,
Fuel - Best Result,252nd,6th,x1
Fuel - Total,58th,627.18,
Points - Average Points,122nd,464.26,
Points - Total,30th,18106,
Skidpad - Average Points,169th,23.72,
Skidpad - Best Result,154th,3rd,x1
Skidpad - Total,42nd,924.92,
