Acceleration - Average Points,160th,41.3,
Acceleration - Best Result,261st,6th,x1
Acceleration - Total,351st,247.79,
AutoX - Average Points,149th,61.59,
AutoX - Best Result,283rd,7th,x2
AutoX - Total,327th,369.52,
Business Presentation - Average Points,234th,51.43,
Business Presentation - Best Result,279th,5th,x1
Business Presentation - Total,451st,308.58,
Cost - Average Points,159th,66.9,
Cost - Best Result,320th,6th,x3
Cost - Total,436th,401.42,
Endurance - Average Points,66th,135.84,
Endurance - Best Result,221st,5th,x1
Endurance - Total,259th,815.03,
Engineering Design - Average Points,217th,83.63,
Engineering Design - Best Result,268th,7th,x1
Engineering Design - Total,436th,501.8,
Fuel - Average Points,479th,3.55,
Fuel - Best Result,272nd,7th,x1
Fuel - Total,499th,21.3,
Points - Average Points,131st,457.83,
Points - Total,381st,2747,
Skidpad - Average Points,340th,13.64,
Skidpad - Best Result,320th,9th,x1
Skidpad - Total,411th,81.86,
