Acceleration - Average Points,158th,41.3,
Acceleration - Best Result,238th,6th,x1
Acceleration - Total,330th,247.79,
AutoX - Average Points,143rd,61.59,
AutoX - Best Result,256th,7th,x2
AutoX - Total,313th,369.52,
Business Presentation - Average Points,222nd,51.43,
Business Presentation - Best Result,252nd,5th,x1
Business Presentation - Total,429th,308.58,
Cost - Average Points,153rd,66.9,
Cost - Best Result,296th,6th,x3
Cost - Total,418th,401.42,
Endurance - Average Points,65th,135.84,
Endurance - Best Result,199th,5th,x1
Endurance - Total,248th,815.03,
Engineering Design - Average Points,221st,83.63,
Engineering Design - Best Result,240th,7th,x1
Engineering Design - Total,421st,501.8,
Fuel - Average Points,465th,3.55,
Fuel - Best Result,261st,7th,x1
Fuel - Total,485th,21.3,
Points - Average Points,124th,457.83,
Points - Total,364th,2747,
Skidpad - Average Points,327th,13.64,
Skidpad - Best Result,293rd,9th,x1
Skidpad - Total,391st,81.86,
