Acceleration - Average Points,164th,40.43,
Acceleration - Best Result,212th,4th,x1
Acceleration - Total,254th,404.26,
AutoX - Average Points,357th,33.76,
AutoX - Best Result,265th,6th,x1
AutoX - Total,330th,337.6,
Business Presentation - Average Points,533rd,39.94,
Business Presentation - Best Result,476th,12th,x1
Business Presentation - Total,389th,399.37,
Cost - Average Points,419th,54.1,
Cost - Best Result,308th,6th,x2
Cost - Total,366th,540.97,
Endurance - Average Points,245th,73.58,
Endurance - Best Result,310th,7th,x1
Endurance - Total,267th,735.76,
Engineering Design - Average Points,556th,55.8,
Engineering Design - Best Result,336th,10th,x2
Engineering Design - Total,407th,558.0,
Fuel - Average Points,869th,-0.84,
Fuel - Best Result,499th,28th,x1
Fuel - Total,870th,-8.42,
Points - Average Points,364th,291.4,
Points - Total,362nd,2914,
Skidpad - Average Points,327th,13.86,
Skidpad - Best Result,341st,10th,x1
Skidpad - Total,330th,138.6,
