Acceleration - Average Points,163rd,40.43,
Acceleration - Best Result,202nd,4th,x1
Acceleration - Total,247th,404.26,
AutoX - Average Points,356th,33.76,
AutoX - Best Result,251st,6th,x1
AutoX - Total,328th,337.6,
Business Presentation - Average Points,526th,39.94,
Business Presentation - Best Result,463rd,12th,x1
Business Presentation - Total,377th,399.37,
Cost - Average Points,425th,54.1,
Cost - Best Result,301st,6th,x2
Cost - Total,359th,540.97,
Endurance - Average Points,244th,73.58,
Endurance - Best Result,295th,7th,x1
Endurance - Total,261st,735.76,
Engineering Design - Average Points,551st,55.8,
Engineering Design - Best Result,325th,10th,x2
Engineering Design - Total,401st,558.0,
Fuel - Average Points,869th,-0.84,
Fuel - Best Result,492nd,28th,x1
Fuel - Total,870th,-8.42,
Points - Average Points,359th,291.4,
Points - Total,351st,2914,
Skidpad - Average Points,322nd,13.86,
Skidpad - Best Result,328th,10th,x1
Skidpad - Total,317th,138.6,
