Acceleration - Average Points,468th,16.92,
Acceleration - Best Result,483rd,19th,x1
Acceleration - Total,371st,203.0,
AutoX - Average Points,449th,22.78,
AutoX - Best Result,485th,19th,x1
AutoX - Total,359th,273.4,
Business Presentation - Average Points,708th,30.99,
Business Presentation - Best Result,472nd,13th,x1
Business Presentation - Total,392nd,371.86,
Cost - Average Points,521st,47.05,
Cost - Best Result,342nd,7th,x1
Cost - Total,346th,564.58,
Endurance - Average Points,330th,47.15,
Endurance - Best Result,429th,14th,x1
Endurance - Total,292nd,565.8,
Engineering Design - Average Points,686th,42.58,
Engineering Design - Best Result,516th,18th,x1
Engineering Design - Total,417th,511.0,
Fuel - Average Points,379th,8.77,
Fuel - Best Result,438th,19th,x1
Fuel - Total,331st,105.2,
Points - Average Points,493rd,214.92,
Points - Total,373rd,2579,
Skidpad - Average Points,471st,7.66,
Skidpad - Best Result,473rd,19th,x1
Skidpad - Total,378th,91.9,
