Acceleration - Average Points,475th,16.92,
Acceleration - Best Result,510th,19th,x1
Acceleration - Total,385th,203.0,
AutoX - Average Points,452nd,22.78,
AutoX - Best Result,510th,19th,x1
AutoX - Total,372nd,273.4,
Business Presentation - Average Points,726th,30.99,
Business Presentation - Best Result,507th,13th,x1
Business Presentation - Total,413th,371.86,
Cost - Average Points,532nd,47.05,
Cost - Best Result,372nd,7th,x1
Cost - Total,361st,564.58,
Endurance - Average Points,336th,47.15,
Endurance - Best Result,446th,14th,x1
Endurance - Total,311th,565.8,
Engineering Design - Average Points,707th,42.58,
Engineering Design - Best Result,547th,18th,x1
Engineering Design - Total,432nd,511.0,
Fuel - Average Points,391st,8.77,
Fuel - Best Result,455th,19th,x1
Fuel - Total,345th,105.2,
Points - Average Points,509th,214.92,
Points - Total,395th,2579,
Skidpad - Average Points,484th,7.66,
Skidpad - Best Result,495th,19th,x1
Skidpad - Total,399th,91.9,
