Acceleration - Average Points,250th,33.24,
Acceleration - Best Result,142nd,3rd,x2
Acceleration - Total,187th,565.01,
AutoX - Average Points,317th,37.83,
AutoX - Best Result,273rd,7th,x1
AutoX - Total,228th,643.11,
Business Presentation - Average Points,220th,51.54,
Business Presentation - Best Result,88th,1st,x1
Business Presentation - Total,159th,876.25,
Cost - Average Points,240th,63.44,
Cost - Best Result,252nd,4th,x1
Cost - Total,163rd,1078.56,
Endurance - Average Points,94th,122.51,
Endurance - Best Result,187th,4th,x1
Endurance - Total,113th,2082.7,
Engineering Design - Average Points,74th,103.59,
Engineering Design - Best Result,52nd,1st,x1
Engineering Design - Total,120th,1761.0,
Fuel - Average Points,475th,3.03,
Fuel - Best Result,406th,15th,x1
Fuel - Total,436th,51.54,
Points - Average Points,146th,438.94,
Points - Total,150th,7462,
Skidpad - Average Points,174th,23.6,
Skidpad - Best Result,116th,2nd,x1
Skidpad - Total,148th,401.17,
