Acceleration - Average Points,252nd,33.24,
Acceleration - Best Result,152nd,3rd,x2
Acceleration - Total,203rd,565.01,
AutoX - Average Points,320th,37.83,
AutoX - Best Result,297th,7th,x1
AutoX - Total,236th,643.11,
Business Presentation - Average Points,231st,51.54,
Business Presentation - Best Result,95th,1st,x1
Business Presentation - Total,176th,876.25,
Cost - Average Points,244th,63.44,
Cost - Best Result,274th,4th,x1
Cost - Total,181st,1078.56,
Endurance - Average Points,92nd,122.51,
Endurance - Best Result,208th,4th,x1
Endurance - Total,121st,2082.7,
Engineering Design - Average Points,84th,103.59,
Engineering Design - Best Result,61st,1st,x1
Engineering Design - Total,128th,1761.0,
Fuel - Average Points,489th,3.03,
Fuel - Best Result,422nd,15th,x1
Fuel - Total,450th,51.54,
Points - Average Points,147th,438.94,
Points - Total,163rd,7462,
Skidpad - Average Points,190th,23.6,
Skidpad - Best Result,126th,2nd,x1
Skidpad - Total,161st,401.17,
