Acceleration - Average Points,218th,36.27,
Acceleration - Best Result,195th,4th,x2
Acceleration - Total,78th,1124.28,
AutoX - Average Points,262nd,46.72,
AutoX - Best Result,157th,2nd,x1
AutoX - Total,101st,1448.3,
Business Presentation - Average Points,435th,44.39,
Business Presentation - Best Result,181st,3rd,x3
Business Presentation - Total,82nd,1375.95,
Cost - Average Points,580th,44.54,
Cost - Best Result,277th,4th,x1
Cost - Total,119th,1380.74,
Endurance - Average Points,378th,39.71,
Endurance - Best Result,173rd,3rd,x1
Endurance - Total,189th,1231.09,
Engineering Design - Average Points,198th,86.1,
Engineering Design - Best Result,105th,2nd,x1
Engineering Design - Total,71st,2669.23,
Fuel - Average Points,330th,12.34,
Fuel - Best Result,124th,2nd,x1
Fuel - Total,134th,382.56,
Points - Average Points,299th,327.84,
Points - Total,102nd,10163,
Skidpad - Average Points,213th,22.24,
Skidpad - Best Result,81st,1st,x1
Skidpad - Total,78th,689.47,
