Acceleration - Average Points,215th,36.27,
Acceleration - Best Result,187th,4th,x2
Acceleration - Total,77th,1124.28,
AutoX - Average Points,261st,46.72,
AutoX - Best Result,148th,2nd,x1
AutoX - Total,99th,1448.3,
Business Presentation - Average Points,416th,44.39,
Business Presentation - Best Result,172nd,3rd,x3
Business Presentation - Total,80th,1375.95,
Cost - Average Points,569th,44.54,
Cost - Best Result,262nd,4th,x1
Cost - Total,111th,1380.74,
Endurance - Average Points,375th,39.71,
Endurance - Best Result,164th,3rd,x1
Endurance - Total,183rd,1231.09,
Engineering Design - Average Points,194th,86.1,
Engineering Design - Best Result,98th,2nd,x1
Engineering Design - Total,69th,2669.23,
Fuel - Average Points,324th,12.34,
Fuel - Best Result,116th,2nd,x1
Fuel - Total,131st,382.56,
Points - Average Points,295th,327.84,
Points - Total,97th,10163,
Skidpad - Average Points,196th,22.24,
Skidpad - Best Result,76th,1st,x1
Skidpad - Total,77th,689.47,
