AutoX - Average Points,679th,1.88,
AutoX - Best Result,639th,40th,x1
AutoX - Total,667th,7.5,
Business Presentation - Average Points,811th,21.15,
Business Presentation - Best Result,733rd,36th,x1
Business Presentation - Total,690th,84.59,
Cost - Average Points,228th,63.78,
Cost - Best Result,544th,16th,x1
Cost - Total,507th,255.1,
Engineering Design - Average Points,815th,22.5,
Engineering Design - Best Result,778th,47th,x1
Engineering Design - Total,722nd,90.0,
Points - Average Points,750th,109.25,
Points - Total,648th,437,
