AutoX - Average Points,677th,1.88,
AutoX - Best Result,630th,40th,x1
AutoX - Total,666th,7.5,
Business Presentation - Average Points,808th,21.15,
Business Presentation - Best Result,728th,36th,x1
Business Presentation - Total,681st,84.59,
Cost - Average Points,231st,63.78,
Cost - Best Result,533rd,16th,x1
Cost - Total,502nd,255.1,
Engineering Design - Average Points,816th,22.5,
Engineering Design - Best Result,773rd,47th,x1
Engineering Design - Total,708th,90.0,
Points - Average Points,743rd,109.25,
Points - Total,639th,437,
