Acceleration - Average Points,323rd,27.43,
Acceleration - Best Result,118th,2nd,x1
Acceleration - Total,425th,137.13,
AutoX - Average Points,473rd,19.38,
AutoX - Best Result,133rd,2nd,x1
AutoX - Total,493rd,96.91,
Business Presentation - Average Points,105th,56.58,
Business Presentation - Best Result,149th,2nd,x1
Business Presentation - Total,445th,282.9,
Cost - Average Points,97th,69.66,
Cost - Best Result,146th,2nd,x1
Cost - Total,440th,348.3,
Endurance - Average Points,593rd,5.0,
Endurance - Best Result,105th,2nd,x1
Endurance - Total,587th,25.0,
Engineering Design - Average Points,134th,93.91,
Engineering Design - Best Result,84th,2nd,x1
Engineering Design - Total,435th,469.55,
Points - Average Points,383rd,282.8,
Points - Total,472nd,1414,
Skidpad - Average Points,390th,10.94,
Skidpad - Best Result,199th,5th,x1
Skidpad - Total,454th,54.72,
