Acceleration - Average Points,534th,12.1,
Acceleration - Best Result,416th,12th,x1
Acceleration - Total,424th,157.3,
AutoX - Average Points,514th,15.39,
AutoX - Best Result,475th,16th,x1
AutoX - Total,418th,200.07,
Business Presentation - Average Points,373rd,46.3,
Business Presentation - Best Result,378th,8th,x1
Business Presentation - Total,291st,601.86,
Cost - Average Points,355th,58.06,
Cost - Best Result,491st,12th,x2
Cost - Total,284th,754.73,
Endurance - Average Points,473rd,22.79,
Endurance - Best Result,334th,8th,x1
Endurance - Total,411th,296.23,
Engineering Design - Average Points,309th,75.2,
Engineering Design - Best Result,239th,6th,x1
Engineering Design - Total,292nd,977.58,
Fuel - Average Points,523rd,0.62,
Fuel - Best Result,409th,14th,x1
Fuel - Total,518th,8.01,
Points - Average Points,468th,236.62,
Points - Total,357th,3076,
Skidpad - Average Points,515th,6.2,
Skidpad - Best Result,403rd,13th,x1
Skidpad - Total,414th,80.6,
