Acceleration - Average Points,523rd,12.1,
Acceleration - Best Result,400th,12th,x1
Acceleration - Total,420th,157.3,
AutoX - Average Points,510th,15.39,
AutoX - Best Result,460th,16th,x1
AutoX - Total,412th,200.07,
Business Presentation - Average Points,363rd,46.3,
Business Presentation - Best Result,359th,8th,x1
Business Presentation - Total,287th,601.86,
Cost - Average Points,356th,58.06,
Cost - Best Result,472nd,12th,x2
Cost - Total,279th,754.73,
Endurance - Average Points,464th,22.79,
Endurance - Best Result,322nd,8th,x1
Endurance - Total,405th,296.23,
Engineering Design - Average Points,303rd,75.2,
Engineering Design - Best Result,229th,6th,x1
Engineering Design - Total,284th,977.58,
Fuel - Average Points,514th,0.62,
Fuel - Best Result,401st,14th,x1
Fuel - Total,509th,8.01,
Points - Average Points,461st,236.62,
Points - Total,346th,3076,
Skidpad - Average Points,507th,6.2,
Skidpad - Best Result,388th,13th,x1
Skidpad - Total,403rd,80.6,
