Acceleration - Average Points,666th,1.17,
Acceleration - Best Result,637th,42nd,x1
Acceleration - Total,673rd,3.5,
AutoX - Average Points,297th,40.75,
AutoX - Best Result,489th,17th,x1
AutoX - Total,491st,122.24,
Business Presentation - Average Points,721st,31.36,
Business Presentation - Best Result,613th,20th,x1
Business Presentation - Total,686th,94.07,
Cost - Average Points,540th,46.67,
Cost - Best Result,699th,28th,x1
Cost - Total,615th,140.0,
Engineering Design - Average Points,700th,43.67,
Engineering Design - Best Result,537th,17th,x1
Engineering Design - Total,675th,131.0,
Points - Average Points,611th,167.0,
Points - Total,649th,501,
Skidpad - Average Points,583rd,3.23,
Skidpad - Best Result,599th,33rd,x1
Skidpad - Total,604th,9.68,
