Acceleration - Average Points,655th,1.17,
Acceleration - Best Result,629th,42nd,x1
Acceleration - Total,662nd,3.5,
AutoX - Average Points,297th,40.75,
AutoX - Best Result,474th,17th,x1
AutoX - Total,481st,122.24,
Business Presentation - Average Points,705th,31.36,
Business Presentation - Best Result,591st,20th,x1
Business Presentation - Total,663rd,94.07,
Cost - Average Points,532nd,46.67,
Cost - Best Result,677th,28th,x1
Cost - Total,602nd,140.0,
Engineering Design - Average Points,686th,43.67,
Engineering Design - Best Result,517th,17th,x1
Engineering Design - Total,656th,131.0,
Points - Average Points,601st,167.0,
Points - Total,633rd,501,
Skidpad - Average Points,576th,3.23,
Skidpad - Best Result,593rd,33rd,x1
Skidpad - Total,597th,9.68,
