Acceleration - Average Points,32nd,55.94,
Acceleration - Best Result,57th,1st,x1
Acceleration - Total,162nd,615.37,
AutoX - Average Points,164th,58.37,
AutoX - Best Result,255th,7th,x3
AutoX - Total,229th,642.03,
Business Presentation - Average Points,405th,44.59,
Business Presentation - Best Result,263rd,5th,x1
Business Presentation - Total,326th,490.47,
Cost - Average Points,253rd,62.59,
Cost - Best Result,343rd,7th,x1
Cost - Total,290th,688.44,
Endurance - Average Points,163rd,96.07,
Endurance - Best Result,181st,4th,x1
Endurance - Total,201st,1056.77,
Engineering Design - Average Points,128th,95.72,
Engineering Design - Best Result,195th,5th,x1
Engineering Design - Total,257th,1052.92,
Fuel - Average Points,87th,28.12,
Fuel - Best Result,303rd,8th,x1
Fuel - Total,164th,309.37,
Points - Average Points,125th,457.36,
Points - Total,232nd,5031,
Skidpad - Average Points,60th,33.27,
Skidpad - Best Result,107th,2nd,x1
Skidpad - Total,162nd,366.02,
