Acceleration - Average Points,32nd,55.94,
Acceleration - Best Result,58th,1st,x1
Acceleration - Total,172nd,615.37,
AutoX - Average Points,169th,58.37,
AutoX - Best Result,270th,7th,x3
AutoX - Total,232nd,642.03,
Business Presentation - Average Points,407th,44.59,
Business Presentation - Best Result,275th,5th,x1
Business Presentation - Total,335th,490.47,
Cost - Average Points,250th,62.59,
Cost - Best Result,353rd,7th,x1
Cost - Total,297th,688.44,
Endurance - Average Points,164th,96.07,
Endurance - Best Result,193rd,4th,x1
Endurance - Total,203rd,1056.77,
Engineering Design - Average Points,129th,95.72,
Engineering Design - Best Result,202nd,5th,x1
Engineering Design - Total,269th,1052.92,
Fuel - Average Points,87th,28.12,
Fuel - Best Result,306th,8th,x1
Fuel - Total,171st,309.37,
Points - Average Points,125th,457.36,
Points - Total,243rd,5031,
Skidpad - Average Points,61st,33.27,
Skidpad - Best Result,112th,2nd,x1
Skidpad - Total,170th,366.02,
