Acceleration - Average Points,228th,35.3,
Acceleration - Best Result,369th,10th,x1
Acceleration - Total,370th,211.78,
AutoX - Average Points,221st,51.17,
AutoX - Best Result,407th,12th,x1
AutoX - Total,343rd,307.01,
Business Presentation - Average Points,151st,54.52,
Business Presentation - Best Result,247th,4th,x1
Business Presentation - Total,424th,327.13,
Cost - Average Points,73rd,71.78,
Cost - Best Result,97th,1st,x1
Cost - Total,414th,430.7,
Endurance - Average Points,489th,20.8,
Endurance - Best Result,458th,15th,x1
Endurance - Total,498th,124.82,
Engineering Design - Average Points,66th,104.62,
Engineering Design - Best Result,353rd,10th,x1
Engineering Design - Total,388th,627.69,
Fuel - Average Points,224th,17.94,
Fuel - Best Result,253rd,6th,x1
Fuel - Total,339th,107.64,
Points - Average Points,237th,365.0,
Points - Total,415th,2190,
Skidpad - Average Points,414th,10.31,
Skidpad - Best Result,460th,17th,x1
Skidpad - Total,444th,61.83,
