Acceleration - Average Points,226th,35.3,
Acceleration - Best Result,349th,10th,x1
Acceleration - Total,364th,211.78,
AutoX - Average Points,222nd,51.17,
AutoX - Best Result,395th,12th,x1
AutoX - Total,338th,307.01,
Business Presentation - Average Points,152nd,54.52,
Business Presentation - Best Result,238th,4th,x1
Business Presentation - Total,416th,327.13,
Cost - Average Points,72nd,71.78,
Cost - Best Result,93rd,1st,x1
Cost - Total,402nd,430.7,
Endurance - Average Points,487th,20.8,
Endurance - Best Result,449th,15th,x1
Endurance - Total,493rd,124.82,
Engineering Design - Average Points,66th,104.62,
Engineering Design - Best Result,341st,10th,x1
Engineering Design - Total,382nd,627.69,
Fuel - Average Points,219th,17.94,
Fuel - Best Result,250th,6th,x1
Fuel - Total,328th,107.64,
Points - Average Points,238th,365.0,
Points - Total,408th,2190,
Skidpad - Average Points,408th,10.31,
Skidpad - Best Result,450th,17th,x1
Skidpad - Total,434th,61.83,
