Acceleration - Average Points,286th,30.4,
Acceleration - Best Result,104th,2nd,x1
Acceleration - Total,166th,608.01,
AutoX - Average Points,441st,23.77,
AutoX - Best Result,185th,4th,x2
AutoX - Total,274th,475.32,
Business Presentation - Average Points,531st,39.87,
Business Presentation - Best Result,364th,9th,x1
Business Presentation - Total,187th,797.4,
Cost - Average Points,511th,48.45,
Cost - Best Result,367th,8th,x1
Cost - Total,195th,969.07,
Endurance - Average Points,321st,49.34,
Endurance - Best Result,94th,2nd,x1
Endurance - Total,209th,986.77,
Engineering Design - Average Points,310th,74.6,
Engineering Design - Best Result,144th,4th,x1
Engineering Design - Total,158th,1491.9,
Fuel - Average Points,423rd,6.49,
Fuel - Best Result,243rd,6th,x1
Fuel - Total,306th,129.8,
Points - Average Points,368th,287.75,
Points - Total,196th,5755,
Skidpad - Average Points,272nd,16.22,
Skidpad - Best Result,164th,4th,x1
Skidpad - Total,182nd,324.31,
