Acceleration - Average Points,287th,30.4,
Acceleration - Best Result,109th,2nd,x1
Acceleration - Total,175th,608.01,
AutoX - Average Points,445th,23.77,
AutoX - Best Result,191st,4th,x2
AutoX - Total,282nd,475.32,
Business Presentation - Average Points,537th,39.87,
Business Presentation - Best Result,374th,9th,x1
Business Presentation - Total,195th,797.4,
Cost - Average Points,515th,48.45,
Cost - Best Result,378th,8th,x1
Cost - Total,203rd,969.07,
Endurance - Average Points,324th,49.34,
Endurance - Best Result,100th,2nd,x1
Endurance - Total,214th,986.77,
Engineering Design - Average Points,311th,74.6,
Engineering Design - Best Result,150th,4th,x1
Engineering Design - Total,168th,1491.9,
Fuel - Average Points,429th,6.49,
Fuel - Best Result,247th,6th,x1
Fuel - Total,317th,129.8,
Points - Average Points,371st,287.75,
Points - Total,209th,5755,
Skidpad - Average Points,279th,16.22,
Skidpad - Best Result,171st,4th,x1
Skidpad - Total,192nd,324.31,
