Acceleration - Average Points,622nd,3.5,
Acceleration - Best Result,647th,56th,x1
Acceleration - Total,656th,3.5,
AutoX - Average Points,628th,4.5,
AutoX - Best Result,647th,43rd,x1
AutoX - Total,693rd,4.5,
Business Presentation - Average Points,414th,44.44,
Business Presentation - Best Result,808th,53rd,x1
Business Presentation - Total,763rd,44.44,
Cost - Average Points,768th,20.43,
Cost - Best Result,838th,71st,x1
Cost - Total,805th,20.43,
Endurance - Average Points,455th,25.0,
Endurance - Best Result,560th,24th,x1
Endurance - Total,588th,25.0,
Engineering Design - Average Points,624th,50.0,
Engineering Design - Best Result,818th,59th,x1
Engineering Design - Total,780th,50.0,
Points - Average Points,650th,146.0,
Points - Total,779th,146,
Skidpad - Average Points,30th,37.9,
Skidpad - Best Result,619th,42nd,x1
Skidpad - Total,500th,37.9,
