Acceleration - Average Points,633rd,3.5,
Acceleration - Best Result,656th,56th,x1
Acceleration - Total,667th,3.5,
AutoX - Average Points,638th,4.5,
AutoX - Best Result,657th,43rd,x1
AutoX - Total,704th,4.5,
Business Presentation - Average Points,433rd,44.44,
Business Presentation - Best Result,822nd,53rd,x1
Business Presentation - Total,780th,44.44,
Cost - Average Points,779th,20.43,
Cost - Best Result,850th,71st,x1
Cost - Total,822nd,20.43,
Endurance - Average Points,462nd,25.0,
Endurance - Best Result,572nd,24th,x1
Endurance - Total,597th,25.0,
Engineering Design - Average Points,639th,50.0,
Engineering Design - Best Result,829th,59th,x1
Engineering Design - Total,794th,50.0,
Points - Average Points,662nd,146.0,
Points - Total,795th,146,
Skidpad - Average Points,34th,37.9,
Skidpad - Best Result,626th,42nd,x1
Skidpad - Total,509th,37.9,
