Acceleration - Average Points,267th,32.05,
Acceleration - Best Result,283rd,7th,x1
Acceleration - Total,118th,801.16,
AutoX - Average Points,285th,42.68,
AutoX - Best Result,397th,12th,x1
AutoX - Total,142nd,1066.99,
Business Presentation - Average Points,276th,49.72,
Business Presentation - Best Result,494th,14th,x2
Business Presentation - Total,95th,1243.0,
Cost - Average Points,366th,57.41,
Cost - Best Result,377th,8th,x1
Cost - Total,104th,1435.18,
Endurance - Average Points,255th,69.07,
Endurance - Best Result,405th,12th,x1
Endurance - Total,145th,1726.84,
Engineering Design - Average Points,458th,62.41,
Engineering Design - Best Result,394th,12th,x1
Engineering Design - Total,155th,1560.25,
Fuel - Average Points,310th,12.96,
Fuel - Best Result,365th,12th,x1
Fuel - Total,164th,323.92,
Points - Average Points,272nd,343.56,
Points - Total,127th,8589,
Skidpad - Average Points,257th,17.66,
Skidpad - Best Result,370th,12th,x1
Skidpad - Total,131st,441.38,
