Acceleration - Average Points,281st,30.86,
Acceleration - Best Result,271st,7th,x1
Acceleration - Total,129th,740.66,
AutoX - Average Points,294th,41.54,
AutoX - Best Result,383rd,12th,x1
AutoX - Total,149th,996.89,
Business Presentation - Average Points,284th,49.31,
Business Presentation - Best Result,490th,14th,x1
Business Presentation - Total,99th,1183.4,
Cost - Average Points,360th,57.65,
Cost - Best Result,366th,8th,x1
Cost - Total,109th,1383.58,
Endurance - Average Points,250th,71.62,
Endurance - Best Result,393rd,12th,x1
Endurance - Total,142nd,1718.84,
Engineering Design - Average Points,463rd,62.09,
Engineering Design - Best Result,378th,12th,x1
Engineering Design - Total,159th,1490.25,
Fuel - Average Points,299th,13.5,
Fuel - Best Result,359th,12th,x1
Fuel - Total,155th,323.92,
Points - Average Points,270th,343.5,
Points - Total,132nd,8244,
Skidpad - Average Points,255th,17.33,
Skidpad - Best Result,358th,12th,x1
Skidpad - Total,141st,415.98,
