Acceleration - Average Points,286th,30.46,
Acceleration - Best Result,203rd,4th,x1
Acceleration - Total,127th,761.47,
AutoX - Average Points,393rd,28.96,
AutoX - Best Result,207th,4th,x1
AutoX - Total,214th,723.88,
Business Presentation - Average Points,510th,41.05,
Business Presentation - Best Result,80th,1st,x1
Business Presentation - Total,129th,1026.31,
Cost - Average Points,410th,54.62,
Cost - Best Result,179th,3rd,x3
Cost - Total,113th,1365.51,
Endurance - Average Points,488th,20.82,
Endurance - Best Result,112th,2nd,x1
Endurance - Total,311th,520.59,
Engineering Design - Average Points,390th,69.02,
Engineering Design - Best Result,170th,4th,x1
Engineering Design - Total,126th,1725.44,
Fuel - Average Points,405th,7.53,
Fuel - Best Result,86th,2nd,x2
Fuel - Total,257th,188.15,
Points - Average Points,436th,249.76,
Points - Total,190th,6244,
Skidpad - Average Points,144th,26.13,
Skidpad - Best Result,65th,1st,x1
Skidpad - Total,84th,653.18,
