Acceleration - Average Points,17th,60.67,
Acceleration - Best Result,91st,2nd,x3
Acceleration - Total,146th,728.09,
AutoX - Average Points,15th,101.79,
AutoX - Best Result,68th,1st,x1
AutoX - Total,128th,1221.43,
Business Presentation - Average Points,399th,45.3,
Business Presentation - Best Result,228th,4th,x2
Business Presentation - Total,321st,543.6,
Cost - Average Points,569th,44.93,
Cost - Best Result,426th,9th,x1
Cost - Total,375th,539.14,
Endurance - Average Points,7th,208.51,
Endurance - Best Result,55th,1st,x1
Endurance - Total,95th,2502.15,
Engineering Design - Average Points,397th,68.83,
Engineering Design - Best Result,419th,12th,x1
Engineering Design - Total,337th,826.0,
Fuel - Average Points,14th,48.67,
Fuel - Best Result,361st,11th,x1
Fuel - Total,78th,584.03,
Points - Average Points,25th,612.67,
Points - Total,166th,7352,
Skidpad - Average Points,64th,33.88,
Skidpad - Best Result,190th,4th,x1
Skidpad - Total,156th,406.57,
