Acceleration - Average Points,25th,57.95,
Acceleration - Best Result,111th,2nd,x1
Acceleration - Total,177th,579.48,
AutoX - Average Points,17th,100.5,
AutoX - Best Result,64th,1st,x1
AutoX - Total,147th,1004.96,
Business Presentation - Average Points,412th,44.52,
Business Presentation - Best Result,210th,4th,x2
Business Presentation - Total,353rd,445.15,
Cost - Average Points,548th,45.51,
Cost - Best Result,397th,9th,x1
Cost - Total,391st,455.08,
Endurance - Average Points,8th,197.37,
Endurance - Best Result,146th,3rd,x1
Endurance - Total,121st,1973.69,
Engineering Design - Average Points,407th,67.5,
Engineering Design - Best Result,480th,16th,x1
Engineering Design - Total,367th,675.0,
Fuel - Average Points,14th,51.46,
Fuel - Best Result,349th,11th,x1
Fuel - Total,80th,514.64,
Points - Average Points,33rd,593.7,
Points - Total,190th,5937,
Skidpad - Average Points,107th,28.82,
Skidpad - Best Result,171st,4th,x1
Skidpad - Total,196th,288.23,
