Acceleration - Average Points,74th,50.01,
Acceleration - Best Result,10th,1st,x4
Acceleration - Total,29th,1600.46,
AutoX - Average Points,160th,58.98,
AutoX - Best Result,118th,2nd,x2
AutoX - Total,62nd,1887.31,
Business Presentation - Average Points,181st,53.35,
Business Presentation - Best Result,90th,1st,x1
Business Presentation - Total,48th,1707.16,
Cost - Average Points,39th,74.94,
Cost - Best Result,1st,1st,x6
Cost - Total,26th,2398.04,
Endurance - Average Points,114th,113.41,
Endurance - Best Result,114th,2nd,x1
Endurance - Total,44th,3629.18,
Engineering Design - Average Points,140th,92.92,
Engineering Design - Best Result,53rd,1st,x1
Engineering Design - Total,52nd,2973.38,
Fuel - Average Points,170th,21.52,
Fuel - Best Result,65th,1st,x1
Fuel - Total,43rd,688.75,
Points - Average Points,99th,490.0,
Points - Total,41st,15680,
Skidpad - Average Points,75th,31.99,
Skidpad - Best Result,150th,3rd,x1
Skidpad - Total,35th,1023.66,
