Acceleration - Average Points,75th,50.01,
Acceleration - Best Result,11th,1st,x4
Acceleration - Total,36th,1600.46,
AutoX - Average Points,163rd,58.98,
AutoX - Best Result,127th,2nd,x2
AutoX - Total,66th,1887.31,
Business Presentation - Average Points,185th,53.35,
Business Presentation - Best Result,97th,1st,x1
Business Presentation - Total,54th,1707.16,
Cost - Average Points,39th,74.94,
Cost - Best Result,1st,1st,x6
Cost - Total,31st,2398.04,
Endurance - Average Points,119th,113.41,
Endurance - Best Result,126th,2nd,x1
Endurance - Total,51st,3629.18,
Engineering Design - Average Points,143rd,92.92,
Engineering Design - Best Result,62nd,1st,x1
Engineering Design - Total,56th,2973.38,
Fuel - Average Points,169th,21.52,
Fuel - Best Result,72nd,1st,x1
Fuel - Total,55th,688.75,
Points - Average Points,103rd,490.0,
Points - Total,50th,15680,
Skidpad - Average Points,80th,31.99,
Skidpad - Best Result,167th,3rd,x1
Skidpad - Total,39th,1023.66,
