Acceleration - Average Points,494th,15.14,
Acceleration - Best Result,522nd,22nd,x1
Acceleration - Total,460th,106.0,
AutoX - Average Points,494th,17.6,
AutoX - Best Result,665th,49th,x1
AutoX - Total,478th,123.2,
Business Presentation - Average Points,665th,33.9,
Business Presentation - Best Result,833rd,64th,x1
Business Presentation - Total,496th,237.3,
Cost - Average Points,464th,51.69,
Cost - Best Result,761st,43rd,x1
Cost - Total,442nd,361.8,
Endurance - Average Points,501st,19.0,
Endurance - Best Result,582nd,27th,x1
Endurance - Total,493rd,133.0,
Engineering Design - Average Points,517th,58.57,
Engineering Design - Best Result,780th,48th,x1
Engineering Design - Total,464th,410.0,
Fuel - Average Points,374th,9.59,
Fuel - Best Result,444th,19th,x1
Fuel - Total,402nd,67.1,
Points - Average Points,530th,197.43,
Points - Total,485th,1382,
Skidpad - Average Points,513th,6.03,
Skidpad - Best Result,629th,46th,x1
Skidpad - Total,490th,42.2,
