Acceleration - Average Points,494th,15.14,
Acceleration - Best Result,510th,22nd,x1
Acceleration - Total,449th,106.0,
AutoX - Average Points,487th,17.6,
AutoX - Best Result,657th,49th,x1
AutoX - Total,470th,123.2,
Business Presentation - Average Points,659th,33.9,
Business Presentation - Best Result,831st,64th,x1
Business Presentation - Total,490th,237.3,
Cost - Average Points,466th,51.69,
Cost - Best Result,755th,43rd,x1
Cost - Total,432nd,361.8,
Endurance - Average Points,501st,19.0,
Endurance - Best Result,575th,27th,x1
Endurance - Total,487th,133.0,
Engineering Design - Average Points,519th,58.57,
Engineering Design - Best Result,775th,48th,x1
Engineering Design - Total,456th,410.0,
Fuel - Average Points,367th,9.59,
Fuel - Best Result,436th,19th,x1
Fuel - Total,397th,67.1,
Points - Average Points,525th,197.43,
Points - Total,474th,1382,
Skidpad - Average Points,506th,6.03,
Skidpad - Best Result,621st,46th,x1
Skidpad - Total,480th,42.2,
