Acceleration - Average Points,210th,36.51,
Acceleration - Best Result,45th,1st,x1
Acceleration - Total,218th,511.14,
AutoX - Average Points,219th,51.27,
AutoX - Best Result,40th,1st,x1
AutoX - Total,216th,717.73,
Business Presentation - Average Points,251st,50.57,
Business Presentation - Best Result,44th,1st,x1
Business Presentation - Total,238th,707.97,
Cost - Average Points,260th,62.24,
Cost - Best Result,115th,2nd,x2
Cost - Total,233rd,871.3,
Endurance - Average Points,302nd,53.14,
Endurance - Best Result,131st,3rd,x2
Endurance - Total,266th,744.0,
Engineering Design - Average Points,264th,78.9,
Engineering Design - Best Result,77th,2nd,x1
Engineering Design - Total,254th,1104.55,
Fuel - Average Points,157th,22.31,
Fuel - Best Result,93rd,2nd,x1
Fuel - Total,169th,312.31,
Points - Average Points,221st,376.71,
Points - Total,233rd,5274,
Skidpad - Average Points,206th,21.59,
Skidpad - Best Result,137th,3rd,x1
Skidpad - Total,204th,302.24,
