Acceleration - Average Points,211th,36.51,
Acceleration - Best Result,47th,1st,x1
Acceleration - Total,222nd,511.14,
AutoX - Average Points,221st,51.27,
AutoX - Best Result,41st,1st,x1
AutoX - Total,220th,717.73,
Business Presentation - Average Points,264th,50.57,
Business Presentation - Best Result,47th,1st,x1
Business Presentation - Total,251st,707.97,
Cost - Average Points,266th,62.24,
Cost - Best Result,121st,2nd,x2
Cost - Total,244th,871.3,
Endurance - Average Points,308th,53.14,
Endurance - Best Result,139th,3rd,x2
Endurance - Total,268th,744.0,
Engineering Design - Average Points,264th,78.9,
Engineering Design - Best Result,83rd,2nd,x1
Engineering Design - Total,266th,1104.55,
Fuel - Average Points,159th,22.31,
Fuel - Best Result,98th,2nd,x1
Fuel - Total,178th,312.31,
Points - Average Points,224th,376.71,
Points - Total,238th,5274,
Skidpad - Average Points,218th,21.59,
Skidpad - Best Result,145th,3rd,x1
Skidpad - Total,214th,302.24,
