Acceleration - Average Points,593rd,7.3,
Acceleration - Best Result,611th,35th,x1
Acceleration - Total,628th,21.9,
AutoX - Average Points,673rd,2.5,
AutoX - Best Result,647th,40th,x1
AutoX - Total,662nd,7.5,
Business Presentation - Average Points,751st,29.73,
Business Presentation - Best Result,757th,37th,x1
Business Presentation - Total,700th,89.18,
Cost - Average Points,668th,36.33,
Cost - Best Result,683rd,27th,x1
Cost - Total,652nd,109.0,
Engineering Design - Average Points,754th,36.67,
Engineering Design - Best Result,728th,37th,x1
Engineering Design - Total,705th,110.0,
Points - Average Points,756th,113.0,
Points - Total,697th,339,
Skidpad - Average Points,634th,0.83,
Skidpad - Best Result,613th,38th,x1
Skidpad - Total,640th,2.5,
