Acceleration - Average Points,581st,7.3,
Acceleration - Best Result,600th,35th,x1
Acceleration - Total,616th,21.9,
AutoX - Average Points,665th,2.5,
AutoX - Best Result,637th,40th,x1
AutoX - Total,653rd,7.5,
Business Presentation - Average Points,734th,29.73,
Business Presentation - Best Result,740th,37th,x1
Business Presentation - Total,678th,89.18,
Cost - Average Points,650th,36.33,
Cost - Best Result,661st,27th,x1
Cost - Total,632nd,109.0,
Engineering Design - Average Points,744th,36.67,
Engineering Design - Best Result,709th,37th,x1
Engineering Design - Total,687th,110.0,
Points - Average Points,745th,113.0,
Points - Total,679th,339,
Skidpad - Average Points,629th,0.83,
Skidpad - Best Result,606th,38th,x1
Skidpad - Total,633rd,2.5,
