Acceleration - Average Points,260th,32.51,
Acceleration - Best Result,516th,22nd,x1
Acceleration - Total,268th,357.66,
AutoX - Average Points,197th,54.89,
AutoX - Best Result,92nd,1st,x1
AutoX - Total,237th,603.77,
Business Presentation - Average Points,699th,31.76,
Business Presentation - Best Result,494th,14th,x1
Business Presentation - Total,401st,349.32,
Cost - Average Points,801st,12.02,
Cost - Best Result,597th,22nd,x1
Cost - Total,605th,132.27,
Endurance - Average Points,213th,81.32,
Endurance - Best Result,380th,11th,x1
Endurance - Total,233rd,894.55,
Engineering Design - Average Points,441st,64.55,
Engineering Design - Best Result,466th,15th,x1
Engineering Design - Total,359th,710.0,
Fuel - Average Points,152nd,22.74,
Fuel - Best Result,417th,16th,x1
Fuel - Total,205th,250.12,
Points - Average Points,343rd,298.91,
Points - Total,325th,3288,
Skidpad - Average Points,488th,6.81,
Skidpad - Best Result,346th,11th,x1
Skidpad - Total,408th,74.9,
