Acceleration - Average Points,245th,33.48,
Acceleration - Best Result,440th,14th,x1
Acceleration - Total,258th,401.78,
AutoX - Average Points,185th,56.46,
AutoX - Best Result,93rd,1st,x1
AutoX - Total,225th,677.55,
Business Presentation - Average Points,656th,34.34,
Business Presentation - Best Result,384th,9th,x1
Business Presentation - Total,379th,412.09,
Cost - Average Points,799th,13.76,
Cost - Best Result,609th,22nd,x1
Cost - Total,582nd,165.17,
Endurance - Average Points,240th,75.38,
Endurance - Best Result,390th,11th,x1
Endurance - Total,238th,904.55,
Engineering Design - Average Points,425th,66.08,
Engineering Design - Best Result,450th,14th,x1
Engineering Design - Total,338th,793.0,
Fuel - Average Points,178th,20.84,
Fuel - Best Result,424th,16th,x1
Fuel - Total,213th,250.12,
Points - Average Points,334th,304.08,
Points - Total,308th,3649,
Skidpad - Average Points,402nd,10.77,
Skidpad - Best Result,358th,11th,x1
Skidpad - Total,342nd,129.2,
