Acceleration - Average Points,549th,10.08,
Acceleration - Best Result,644th,51st,x1
Acceleration - Total,600th,30.23,
Business Presentation - Average Points,849th,13.63,
Business Presentation - Best Result,791st,48th,x1
Business Presentation - Total,775th,40.9,
Cost - Average Points,706th,29.48,
Cost - Best Result,790th,52nd,x1
Cost - Total,663rd,88.43,
Engineering Design - Average Points,802nd,26.0,
Engineering Design - Best Result,797th,53rd,x1
Engineering Design - Total,735th,78.0,
Points - Average Points,802nd,79.33,
Points - Total,731st,238,
