Acceleration - Average Points,542nd,10.08,
Acceleration - Best Result,636th,51st,x1
Acceleration - Total,595th,30.23,
Business Presentation - Average Points,848th,13.63,
Business Presentation - Best Result,786th,48th,x1
Business Presentation - Total,768th,40.9,
Cost - Average Points,695th,29.48,
Cost - Best Result,788th,52nd,x1
Cost - Total,652nd,88.43,
Engineering Design - Average Points,797th,26.0,
Engineering Design - Best Result,794th,53rd,x1
Engineering Design - Total,724th,78.0,
Points - Average Points,796th,79.33,
Points - Total,722nd,238,
