Acceleration - Average Points,431st,20.32,
Acceleration - Best Result,369th,10th,x1
Acceleration - Total,233rd,487.63,
AutoX - Average Points,286th,43.35,
AutoX - Best Result,363rd,10th,x1
AutoX - Total,157th,1040.5,
Business Presentation - Average Points,616th,36.65,
Business Presentation - Best Result,488th,12th,x1
Business Presentation - Total,175th,879.56,
Cost - Average Points,555th,45.87,
Cost - Best Result,188th,3rd,x2
Cost - Total,178th,1100.83,
Endurance - Average Points,389th,38.16,
Endurance - Best Result,266th,6th,x1
Endurance - Total,241st,915.75,
Engineering Design - Average Points,474th,62.34,
Engineering Design - Best Result,359th,10th,x1
Engineering Design - Total,180th,1496.08,
Fuel - Average Points,237th,17.45,
Fuel - Best Result,223rd,5th,x1
Fuel - Total,118th,418.72,
Points - Average Points,397th,276.12,
Points - Total,187th,6627,
Skidpad - Average Points,364th,12.3,
Skidpad - Best Result,297th,8th,x1
Skidpad - Total,216th,295.28,
