Acceleration - Average Points,430th,20.11,
Acceleration - Best Result,335th,10th,x1
Acceleration - Total,234th,442.37,
AutoX - Average Points,277th,43.52,
AutoX - Best Result,338th,10th,x1
AutoX - Total,159th,957.51,
Business Presentation - Average Points,586th,37.0,
Business Presentation - Best Result,450th,12th,x1
Business Presentation - Total,177th,814.03,
Cost - Average Points,544th,45.7,
Cost - Best Result,173rd,3rd,x2
Cost - Total,183rd,1005.41,
Endurance - Average Points,362nd,41.49,
Endurance - Best Result,240th,6th,x1
Endurance - Total,226th,912.75,
Engineering Design - Average Points,437th,64.82,
Engineering Design - Best Result,329th,10th,x1
Engineering Design - Total,171st,1426.08,
Fuel - Average Points,202nd,19.03,
Fuel - Best Result,207th,5th,x1
Fuel - Total,112th,418.72,
Points - Average Points,378th,284.23,
Points - Total,181st,6253,
Skidpad - Average Points,341st,12.9,
Skidpad - Best Result,276th,8th,x1
Skidpad - Total,200th,283.8,
