Business Presentation - Average Points,759th,27.84,
Business Presentation - Best Result,420th,10th,x1
Business Presentation - Total,594th,139.21,
Cost - Average Points,641st,37.84,
Cost - Best Result,372nd,8th,x2
Cost - Total,565th,189.19,
Endurance - Average Points,647th,0.8,
Endurance - Best Result,477th,16th,x1
Endurance - Total,645th,4.0,
Engineering Design - Average Points,785th,30.02,
Engineering Design - Best Result,373rd,11th,x1
Engineering Design - Total,628th,150.11,
Points - Average Points,782nd,92.4,
Points - Total,642nd,462,
