Business Presentation - Average Points,753rd,27.84,
Business Presentation - Best Result,407th,10th,x1
Business Presentation - Total,584th,139.21,
Cost - Average Points,637th,37.84,
Cost - Best Result,360th,8th,x2
Cost - Total,558th,189.19,
Endurance - Average Points,643rd,0.8,
Endurance - Best Result,469th,16th,x1
Endurance - Total,641st,4.0,
Engineering Design - Average Points,779th,30.02,
Engineering Design - Best Result,360th,11th,x1
Engineering Design - Total,623rd,150.11,
Points - Average Points,774th,92.4,
Points - Total,635th,462,
