Acceleration - Average Points,82nd,49.66,
Acceleration - Best Result,35th,1st,x2
Acceleration - Total,11th,2284.4,
AutoX - Average Points,14th,103.21,
AutoX - Best Result,8th,1st,x7
AutoX - Total,6th,4747.78,
Business Presentation - Average Points,50th,60.06,
Business Presentation - Best Result,79th,1st,x1
Business Presentation - Total,6th,2762.91,
Cost - Average Points,135th,67.73,
Cost - Best Result,82nd,1st,x1
Cost - Total,11th,3115.47,
Endurance - Average Points,77th,129.66,
Endurance - Best Result,12th,1st,x4
Endurance - Total,12th,5964.31,
Engineering Design - Average Points,12th,125.21,
Engineering Design - Best Result,8th,1st,x7
Engineering Design - Total,6th,5759.81,
Fuel - Average Points,55th,33.51,
Fuel - Best Result,17th,1st,x2
Fuel - Total,9th,1541.53,
Points - Average Points,25th,608.22,
Points - Total,8th,27978,
Skidpad - Average Points,22nd,40.1,
Skidpad - Best Result,22nd,1st,x2
Skidpad - Total,7th,1844.54,
