Acceleration - Average Points,287th,30.32,
Acceleration - Best Result,239th,6th,x1
Acceleration - Total,209th,515.46,
AutoX - Average Points,250th,47.78,
AutoX - Best Result,258th,7th,x1
AutoX - Total,189th,812.26,
Business Presentation - Average Points,380th,45.52,
Business Presentation - Best Result,650th,26th,x1
Business Presentation - Total,194th,773.85,
Cost - Average Points,412th,54.63,
Cost - Best Result,413th,10th,x1
Cost - Total,205th,928.77,
Endurance - Average Points,175th,91.55,
Endurance - Best Result,201st,5th,x1
Endurance - Total,154th,1556.31,
Engineering Design - Average Points,377th,69.9,
Engineering Design - Best Result,243rd,7th,x1
Engineering Design - Total,227th,1188.29,
Fuel - Average Points,211th,18.31,
Fuel - Best Result,242nd,6th,x1
Fuel - Total,161st,311.34,
Points - Average Points,233rd,366.88,
Points - Total,182nd,6237,
Skidpad - Average Points,364th,11.85,
Skidpad - Best Result,472nd,19th,x1
Skidpad - Total,251st,201.41,
