Acceleration - Average Points,305th,28.64,
Acceleration - Best Result,250th,6th,x1
Acceleration - Total,215th,515.46,
AutoX - Average Points,272nd,45.13,
AutoX - Best Result,272nd,7th,x1
AutoX - Total,193rd,812.26,
Business Presentation - Average Points,421st,44.22,
Business Presentation - Best Result,657th,26th,x1
Business Presentation - Total,196th,795.95,
Cost - Average Points,435th,53.51,
Cost - Best Result,426th,10th,x1
Cost - Total,206th,963.17,
Endurance - Average Points,183rd,88.85,
Endurance - Best Result,214th,5th,x1
Endurance - Total,155th,1599.31,
Engineering Design - Average Points,384th,69.35,
Engineering Design - Best Result,255th,7th,x1
Engineering Design - Total,219th,1248.29,
Fuel - Average Points,234th,17.59,
Fuel - Best Result,246th,6th,x1
Fuel - Total,168th,316.54,
Points - Average Points,255th,355.61,
Points - Total,182nd,6401,
Skidpad - Average Points,385th,11.19,
Skidpad - Best Result,483rd,19th,x1
Skidpad - Total,261st,201.41,
