Acceleration - Average Points,218th,36.18,
Acceleration - Best Result,125th,2nd,x1
Acceleration - Total,134th,723.6,
AutoX - Average Points,256th,47.41,
AutoX - Best Result,204th,4th,x1
AutoX - Total,162nd,948.27,
Business Presentation - Average Points,334th,47.29,
Business Presentation - Best Result,240th,4th,x1
Business Presentation - Total,143rd,945.82,
Cost - Average Points,611th,40.76,
Cost - Best Result,95th,1st,x1
Cost - Total,244th,815.19,
Endurance - Average Points,137th,107.15,
Endurance - Best Result,156th,3rd,x1
Endurance - Total,108th,2142.98,
Engineering Design - Average Points,419th,66.89,
Engineering Design - Best Result,366th,11th,x1
Engineering Design - Total,189th,1337.88,
Fuel - Average Points,73rd,30.6,
Fuel - Best Result,225th,5th,x1
Fuel - Total,60th,611.94,
Points - Average Points,201st,388.9,
Points - Total,145th,7778,
Skidpad - Average Points,277th,16.08,
Skidpad - Best Result,326th,10th,x1
Skidpad - Total,183rd,321.68,
