Acceleration - Average Points,177th,39.22,
Acceleration - Best Result,77th,1st,x1
Acceleration - Total,114th,823.6,
AutoX - Average Points,225th,50.53,
AutoX - Best Result,211th,4th,x1
AutoX - Total,144th,1061.17,
Business Presentation - Average Points,329th,47.77,
Business Presentation - Best Result,249th,4th,x1
Business Presentation - Total,133rd,1003.22,
Cost - Average Points,606th,41.43,
Cost - Best Result,99th,1st,x1
Cost - Total,235th,870.09,
Endurance - Average Points,124th,111.65,
Endurance - Best Result,162nd,3rd,x1
Endurance - Total,97th,2344.68,
Engineering Design - Average Points,411th,67.52,
Engineering Design - Best Result,379th,11th,x1
Engineering Design - Total,184th,1417.88,
Fuel - Average Points,69th,31.87,
Fuel - Best Result,232nd,5th,x1
Fuel - Total,55th,669.24,
Points - Average Points,182nd,404.52,
Points - Total,132nd,8495,
Skidpad - Average Points,251st,17.83,
Skidpad - Best Result,340th,10th,x1
Skidpad - Total,165th,374.48,
