AutoX - Average Points,579th,9.7,
AutoX - Best Result,640th,38th,x1
AutoX - Total,612th,29.1,
Business Presentation - Average Points,595th,37.85,
Business Presentation - Best Result,799th,45th,x1
Business Presentation - Total,641st,113.55,
Cost - Average Points,123rd,68.55,
Cost - Best Result,634th,22nd,x1
Cost - Total,558th,205.66,
Engineering Design - Average Points,673rd,46.67,
Engineering Design - Best Result,791st,47th,x1
Engineering Design - Total,660th,140.0,
Points - Average Points,621st,162.67,
Points - Total,655th,488,
