AutoX - Average Points,566th,9.7,
AutoX - Best Result,621st,38th,x1
AutoX - Total,598th,29.1,
Business Presentation - Average Points,568th,37.85,
Business Presentation - Best Result,779th,45th,x1
Business Presentation - Total,619th,113.55,
Cost - Average Points,119th,68.55,
Cost - Best Result,598th,22nd,x1
Cost - Total,538th,205.66,
Engineering Design - Average Points,647th,46.67,
Engineering Design - Best Result,774th,47th,x1
Engineering Design - Total,636th,140.0,
Points - Average Points,608th,162.67,
Points - Total,631st,488,
