Acceleration - Average Points,26th,57.81,
Acceleration - Best Result,66th,1st,x1
Acceleration - Total,67th,1156.22,
AutoX - Average Points,2nd,126.59,
AutoX - Best Result,10th,1st,x5
AutoX - Total,30th,2531.72,
Business Presentation - Average Points,22nd,63.36,
Business Presentation - Best Result,84th,1st,x1
Business Presentation - Total,91st,1267.18,
Cost - Average Points,221st,64.34,
Cost - Best Result,347th,7th,x1
Cost - Total,121st,1286.84,
Endurance - Average Points,25th,168.39,
Endurance - Best Result,10th,1st,x5
Endurance - Total,52nd,3367.75,
Engineering Design - Average Points,61st,105.1,
Engineering Design - Best Result,87th,2nd,x1
Engineering Design - Total,91st,2102.0,
Fuel - Average Points,127th,24.49,
Fuel - Best Result,56th,1st,x1
Fuel - Total,88th,489.7,
Points - Average Points,12th,646.55,
Points - Total,70th,12931,
Skidpad - Average Points,38th,36.41,
Skidpad - Best Result,66th,1st,x1
Skidpad - Total,69th,728.13,
